,SearchNames,Author,NoPapers
1428,AU=AKYUZOGLU HUSEYIN,AKYUZOGLU HUSEYIN,0
1429,AU=AKCAY HUSEYIN,AKCAY HUSEYIN,55
1430,AU=ALKIS HUSEYIN,ALKIS HUSEYIN,17
1431,AU=ALPSOY HUSEYIN,ALPSOY HUSEYIN,0
1432,AU=ALTAY HUSEYIN,ALTAY HUSEYIN,3
1433,AU=ASLAN HUSEYIN,ASLAN HUSEYIN,49
1434,AU=ASLAN HUSEYIN,ASLAN HUSEYIN,49
1435,AU=ATALAY HUSEYIN,ATALAY HUSEYIN,39
1436,AU=BARGAN HUSEYIN,BARGAN HUSEYIN,0
1437,AU=BAYRAMLAR HUSEYIN,BAYRAMLAR HUSEYIN,50
1438,AU=BAGCI HUSEYIN,BAGCI HUSEYIN,13
1439,AU=BEGENIK HUSEYIN,BEGENIK HUSEYIN,27
1440,AU=BULGURCU HUSEYIN,BULGURCU HUSEYIN,2
1441,AU=KAYHAN HUSEYIN,KAYHAN HUSEYIN,0
1442,AU=CAN HUSEYIN,CAN HUSEYIN,33
1443,AU=TURGUT HUSEYIN,TURGUT HUSEYIN,33
1444,AU=CINOGLU HUSEYIN,CINOGLU HUSEYIN,0
1445,AU=DAS HUSEYIN,DAS HUSEYIN,3
1446,AU=ERISIK HUSEYIN,ERISIK HUSEYIN,0
1447,AU=ERTAS HUSEYIN,ERTAS HUSEYIN,33
1448,AU=ERTUC HUSEYIN,ERTUC HUSEYIN,0
1449,AU=ERTIK HUSEYIN,ERTIK HUSEYIN,6
1450,AU=ESEN HUSEYIN,ESEN HUSEYIN,7
1451,AU=GOKTEPE HUSEYIN,GOKTEPE HUSEYIN,10
1452,AU=GUMUS HUSEYIN,GUMUS HUSEYIN,8
1453,AU=KAVAS HUSEYIN,KAVAS HUSEYIN,12
1454,AU=KAYA HUSEYIN,KAYA HUSEYIN,43
1455,AU=KORKMAZ HUSEYIN,KORKMAZ HUSEYIN,67
1456,AU=KURT HUSEYIN,KURT HUSEYIN,43
1457,AU=OFLAZ HUSEYIN,OFLAZ HUSEYIN,75
1458,AU=POLAT HUSEYIN,POLAT HUSEYIN,65
1459,AU=KUYUK HUSEYIN,KUYUK HUSEYIN,3
1460,AU=SIMAVLI HUSEYIN,SIMAVLI HUSEYIN,29
1461,AU=TOMAN HUSEYIN,TOMAN HUSEYIN,25
1462,AU=UYSAL HUSEYIN,UYSAL HUSEYIN,11
1463,AU=UYSAL HUSEYIN,UYSAL HUSEYIN,11
1464,AU=YAZICI HUSEYIN,YAZICI HUSEYIN,25
1465,AU=VAROL HUSEYIN,VAROL HUSEYIN,44
1466,AU=YAMAN HUSEYIN,YAMAN HUSEYIN,31
1467,AU=YASAR HUSEYIN,YASAR HUSEYIN,10
1468,AU=ZENGIN HUSEYIN,ZENGIN HUSEYIN,38
1469,AU=OKSUZ HUSEYIN,OKSUZ HUSEYIN,23
1470,AU=ONEN HUSEYIN,ONEN HUSEYIN,9
1471,AU=OZDEMIR HUSEYIN,OZDEMIR HUSEYIN,66
1472,AU=OZYURT HUSEYIN,OZYURT HUSEYIN,53
1473,AU=IMREK HUSEYIN,IMREK HUSEYIN,10
1474,AU=GONEL HUSEIN,GONEL HUSEIN,0
1475,AU=GUDER HUSNU,GUDER HUSNU,3
1476,AU=DEMIRULUS HUSREV,DEMIRULUS HUSREV,2
1477,AU=BAKKAL HIDAYET,BAKKAL HIDAYET,0
1478,AU=ERDOGAN HIDAYET,ERDOGAN HIDAYET,24
1479,AU=CIGLIK HIKMET,CIGLIK HIKMET,0
1480,AU=BOZOGLAN HILAL,BOZOGLAN HILAL,1
1481,AU=OZEN HILAL,OZEN HILAL,6
1482,AU=ALTINYAZAR HILMI,ALTINYAZAR HILMI,10
1483,AU=ERGOREN HILMI,ERGOREN HILMI,7
1484,AU=KIRLIOGLU HILMI,KIRLIOGLU HILMI,0
1485,AU=SUNGU HILMI,SUNGU HILMI,5
1486,AU=YAZICI HILMI,YAZICI HILMI,7
1487,AU=KORKMAZ HIMMET,KORKMAZ HIMMET,3
1488,AU=AKDOGAN ILGAZ,AKDOGAN ILGAZ,11
1489,AU=DAVARCI ISIL,DAVARCI ISIL,20
1490,AU=DIRLIKYAPAN JALE,DIRLIKYAPAN JALE,1
1491,AU=MERAL KADEM,MERAL KADEM,52
1492,AU=ERDEN KADRIYE,ERDEN KADRIYE,5
1493,AU=AKSAY KADIR,AKSAY KADIR,1
1494,AU=ALPER KADIR,ALPER KADIR,0
1495,AU=AGLADIOGLU KADIR,AGLADIOGLU KADIR,32
1496,AU=BASER KADIR,BASER KADIR,0
1497,AU=CEYLAN KADIR,CEYLAN KADIR,21
1498,AU=DUNDAR KADIR,DUNDAR KADIR,6
1499,AU=GEDIK KADIR,GEDIK KADIR,19
1500,AU=GUMRAH KADIR,GUMRAH KADIR,0
1501,AU=KAN KADIR,KAN KADIR,1
1502,AU=KARAKUS KADIR,KARAKUS KADIR,30
1503,AU=KIRKBOGA KADIR,KIRKBOGA KADIR,0
1504,AU=PAKSOY KADIR,PAKSOY KADIR,0
1505,AU=PEKER KADIR,PEKER KADIR,7
1506,AU=TAN KADIR,TAN KADIR,0
1507,AU=CEYHANLI KADIR,CEYHANLI KADIR,10
1508,AU=TUZLAK KADIR,TUZLAK KADIR,0
1509,AU=YILMAZ KADIR,YILMAZ KADIR,40
1510,AU=YILDIRIM KADIR,YILDIRIM KADIR,73
1511,AU=YILDIZ KADIR,YILDIZ KADIR,12
1512,AU=YERDELEN KADIR,YERDELEN KADIR,17
1513,AU=ISA KADIR,ISA KADIR,1
1514,AU=SARI KAMRAN,SARI KAMRAN,6
1515,AU=AYDIN KAMIL,AYDIN KAMIL,13
1516,AU=AYDIN KAMIL,AYDIN KAMIL,13
1517,AU=KUCUKYILMAZ KAMIL,KUCUKYILMAZ KAMIL,12
1518,AU=SEYREK KAMIL,SEYREK KAMIL,25
1519,AU=TUNAY KAMIL,TUNAY KAMIL,9
1520,AU=KOSE KAMIL,KOSE KAMIL,38
1521,AU=OZDIN KAMIL,OZDIN KAMIL,3
1522,AU=AKBAS KASIM,AKBAS KASIM,1
1523,AU=KARAGOZ KASIM,KARAGOZ KASIM,0
1524,AU=TUZCU KASIM,TUZCU KASIM,20
1525,AU=CAGLAYA KASIM,CAGLAYA KASIM,0
1526,AU=GULEZ KAYHAN,GULEZ KAYHAN,54
1527,AU=MENEMENCIOGLU KAYHAN,MENEMENCIOGLU KAYHAN,3
1528,AU=INCE KAYHAN,INCE KAYHAN,3
1529,AU=KESLIOGLU KAZIM,KESLIOGLU KAZIM,21
1530,AU=SARICI KAZIM,SARICI KAZIM,0
1531,AU=GUMUS KAZIM,GUMUS KAZIM,21
1532,AU=BESIRLI KAZIM,BESIRLI KAZIM,18
1533,AU=DEVELIOGLU KAZIM,DEVELIOGLU KAZIM,1
1534,AU=UCOK KAGAN,UCOK KAGAN,27
1535,AU=ATIK KEMAL,ATIK KEMAL,7
1536,AU=BASLAR KEMAL,BASLAR KEMAL,0
1537,AU=EKICI KEMAL,EKICI KEMAL,11
1538,AU=HACIEFENDIOGLU KEMAL,HACIEFENDIOGLU KEMAL,22
1539,AU=TURKYILMAZ KEMAL,TURKYILMAZ KEMAL,22
1540,AU=ZORBAZ KEMAL,ZORBAZ KEMAL,1
1541,AU=COMAKLI KEMAL,COMAKLI KEMAL,10
1542,AU=ORNEK KEMAL,ORNEK KEMAL,48
1543,AU=INAL KEMAL,INAL KEMAL,1
1544,AU=SAHIN KEMAL,SAHIN KEMAL,12
1545,AU=BULUT KENAN,BULUT KENAN,0
1546,AU=CANTEKIN KENAN,CANTEKIN KENAN,28
1547,AU=GUMUSTEKIN KENAN,GUMUSTEKIN KENAN,22
1548,AU=KAYISIZ KENAN,KAYISIZ KENAN,0
1549,AU=MELEMEZ KENAN,MELEMEZ KENAN,10
1550,AU=UCAN KENAN,UCAN KENAN,3
1551,AU=COYAN KENAN,COYAN KENAN,18
1552,AU=IZGI KENAN,IZGI KENAN,28
1553,AU=YANIK KERAMETTIN,YANIK KERAMETTIN,38
1554,AU=OK KEREM,OK KEREM,12
1555,AU=COSKUN KEREM,COSKUN KEREM,24
1556,AU=USTA KEZIBAN,USTA KEZIBAN,7
1557,AU=YUCEL KIVILCIM,YUCEL KIVILCIM,1
1558,AU=KOCOGLU KIYASETTIN,KOCOGLU KIYASETTIN,1
1559,AU=GEZER KUTRET,GEZER KUTRET,4
1560,AU=LORDOGLU KUVVET,LORDOGLU KUVVET,0
1561,AU=CEYHAN KOKSAL,CEYHAN KOKSAL,47
1562,AU=GULTEKIN KUBRA,GULTEKIN KUBRA,0
1563,AU=CINAR KUBRA,CINAR KUBRA,1
1564,AU=OZKUL KUBRA,OZKUL KUBRA,3
1565,AU=AGPAK KURSAD,AGPAK KURSAD,13
1566,AU=ORAL KURSAT,ORAL KURSAT,14
1567,AU=YAYKASLI KURSAT,YAYKASLI KURSAT,32
1568,AU=SOLAK KURSAT,SOLAK KURSAT,2
1569,AU=UZUN KURSAT,UZUN KURSAT,11
1570,AU=KAHVECI KUCUK,KAHVECI KUCUK,0
1571,AU=AKYUZ LATIFE,AKYUZ LATIFE,0
1572,AU=CANTEK LAIKA,CANTEK LAIKA,0
1573,AU=AKIN LEMI,AKIN LEMI,0
1574,AU=AKKAYA LEVENT,AKKAYA LEVENT,18
1575,AU=ALTINEL LEVENT,ALTINEL LEVENT,34
1576,AU=GURBUZLER LEVENT,GURBUZLER LEVENT,22
1577,AU=KARA LEVENT,KARA LEVENT,69
1578,AU=AKTURK LEVENT,AKTURK LEVENT,0
1579,AU=BAYAR LEVENT,BAYAR LEVENT,1
1580,AU=SEVI LEVENT,SEVI LEVENT,1
1581,AU=YAZMALAR LEVENT,YAZMALAR LEVENT,29
1582,AU=ONAL LEVENT,ONAL LEVENT,12
1583,AU=UNSALDI LEVENT,UNSALDI LEVENT,0
1584,AU=SAHIN LEVENT,SAHIN LEVENT,51
1585,AU=SIMSEK LEVENT,SIMSEK LEVENT,0
1586,AU=UNAL LEYLA,UNAL LEYLA,0
1587,AU=AYDIN LEYLA,AYDIN LEYLA,44
1588,AU=RATHKE LEYLA,RATHKE LEYLA,0
1589,AU=SAHAN LEYLA,SAHAN LEYLA,9
1590,AU=ASLAN LOKMAN,ASLAN LOKMAN,22
1591,AU=ERDEMIR LOKMAN,ERDEMIR LOKMAN,0
1592,AU=KARAKURT LOKMAN,KARAKURT LOKMAN,15
1593,AU=KAYCI LOKMAN,KAYCI LOKMAN,6
1594,AU=SOYORAL LOKMAN,SOYORAL LOKMAN,10
1595,AU=VARISLI LOKMAN,VARISLI LOKMAN,13
1596,AU=USTYOL LOKMAN,USTYOL LOKMAN,20
1597,AU=YAVUZ LUTFULLAH,YAVUZ LUTFULLAH,0
1598,AU=CAKIR LUTFULLAH,CAKIR LUTFULLAH,6
1599,AU=GENC LUTFI,GENC LUTFI,15
1600,AU=OZCAN LUTFI,OZCAN LUTFI,0
1601,AU=OZEL LUTFI,OZEL LUTFI,10
1602,AU=YARGIC LUTFI,YARGIC LUTFI,1
1603,AU=KAYA LILUFER,KAYA LILUFER,0
1604,AU=CHIFANE LIVIU-AUGUSTIN,CHIFANE LIVIU-AUGUSTIN,1
1605,AU=ERCEVAHIR MACIT,ERCEVAHIR MACIT,0
1606,AU=BASTURK MAHMET,BASTURK MAHMET,0
1607,AU=ABUHANDAN MAHMUT,ABUHANDAN MAHMUT,27
1608,AU=AKYOL MAHMUT,AKYOL MAHMUT,9
1609,AU=ALPAYCI MAHMUT,ALPAYCI MAHMUT,24
1610,AU=ARABUL MAHMUT,ARABUL MAHMUT,34
1611,AU=AYPEK MAHMUT,AYPEK MAHMUT,0
1612,AU=BIRGUN MAHMUT,BIRGUN MAHMUT,0
1613,AU=BUYUKBOZDUGAN MAHMUT,BUYUKBOZDUGAN MAHMUT,0
1614,AU=YILDIZ MAHMUT,YILDIZ MAHMUT,2
1615,AU=DAGLI MAHMUT,DAGLI MAHMUT,0
1616,AU=DASCI MAHMUT,DASCI MAHMUT,16
1617,AU=DEMIRTAS MAHMUT,DEMIRTAS MAHMUT,21
1618,AU=DUYMUS MAHMUT,DUYMUS MAHMUT,38
1619,AU=GUZEL MAHMUT,GUZEL MAHMUT,6
1620,AU=KOCAK MAHMUT,KOCAK MAHMUT,1
1621,AU=NALBANTCILAR MAHMUT,NALBANTCILAR MAHMUT,3
1622,AU=ULUSOY MAHMUT,ULUSOY MAHMUT,51
1623,AU=YALCIN MAHMUT,YALCIN MAHMUT,3
1624,AU=YENER MAHMUT,YENER MAHMUT,22
1625,AU=ZKAN MAHMUT,ZKAN MAHMUT,0
1626,AU=OZDEVECIOGLU MAHMUT,OZDEVECIOGLU MAHMUT,5
1627,AU=ULESIN MAHMUT,ULESIN MAHMUT,0
1628,AU=INANC MAHMUT,INANC MAHMUT,0
1629,AU=SEKER MAHMUT,SEKER MAHMUT,5
1630,AU=ALKAN MAHIR,ALKAN MAHIR,59
1631,AU=ERKURAN MANSUR,ERKURAN MANSUR,4
1632,AU=NART MARUF,NART MARUF,1
1633,AU=GOK MAIDE,GOK MAIDE,1
1634,AU=AYHAN MEDIHA,AYHAN MEDIHA,8
1635,AU=CURE MEDINE,CURE MEDINE,51
1636,AU=KARA MEDINE,KARA MEDINE,6
1637,AU=PAKDEMIRLI MEFKURE,PAKDEMIRLI MEFKURE,0
1638,AU=YEKSAN MEHDI,YEKSAN MEHDI,21
1639,AU=AKBULAK MEHMET,AKBULAK MEHMET,7
1640,AU=AKBULUT MEHMET,AKBULUT MEHMET,80
1641,AU=AKIN MEHMET,AKIN MEHMET,99
1642,AU=AKKOSE MEHMET,AKKOSE MEHMET,14
1643,AU=AKSOY MEHMET,AKSOY MEHMET,97
1644,AU=AKTAS MEHMET,AKTAS MEHMET,157
1645,AU=CEVIZ MEHMET,CEVIZ MEHMET,6
1646,AU=DOKUZOGLU MEHMET,DOKUZOGLU MEHMET,4
1647,AU=KILAVUZ MEHMET,KILAVUZ MEHMET,0
1648,AU=KUTUK MEHMET,KUTUK MEHMET,32
1649,AU=KUTUKCU MEHMET,KUTUKCU MEHMET,2
1650,AU=SARICA MEHMET,SARICA MEHMET,14
1651,AU=CECEN MEHMET,CECEN MEHMET,3
1652,AU=CUKURCAYIR MEHMET,CUKURCAYIR MEHMET,0
1653,AU=ALACALI MEHMET,ALACALI MEHMET,1
1654,AU=SOZER MEHMET,SOZER MEHMET,1
1655,AU=BASTURK MEHMET,BASTURK MEHMET,5
1656,AU=BALKANLIOGLU MEHMET,BALKANLIOGLU MEHMET,1
1657,AU=ELBEY MEHMET,ELBEY MEHMET,28
1658,AU=EROGLU MEHMET,EROGLU MEHMET,58
1659,AU=SEVEN MEHMET,SEVEN MEHMET,28
1660,AU=SOGUT MEHMET,SOGUT MEHMET,15
1661,AU=UCAR MEHMET,UCAR MEHMET,70
1662,AU=CALGAN MEHMET,CALGAN MEHMET,1
1663,AU=ARDICLIOGLU MEHMET,ARDICLIOGLU MEHMET,11
1664,AU=ARICAN MEHMET,ARICAN MEHMET,5
1665,AU=ARSLAN MEHMET,ARSLAN MEHMET,223
1666,AU=ASLANTAS MEHMET,ASLANTAS MEHMET,13
1667,AU=ASMALI MEHMET,ASMALI MEHMET,2
1668,AU=CEBE MEHMET,CEBE MEHMET,9
1669,AU=BUYUKGUCLU MEHMET,BUYUKGUCLU MEHMET,0
1670,AU=AVCI MEHMET,AVCI MEHMET,30
1671,AU=AYAN MEHMET,AYAN MEHMET,0
1672,AU=ASKIN MEHMET,ASKIN MEHMET,9
1673,AU=ACAT MEHMET,ACAT MEHMET,0
1674,AU=BAYINDIR MEHMET,BAYINDIR MEHMET,77
1675,AU=BAYRAM MEHMET,BAYRAM MEHMET,70
1676,AU=BASLAR MEHMET,BASLAR MEHMET,24
1677,AU=BASOREN MEHMET,BASOREN MEHMET,0
1678,AU=BOSTAN MEHMET,BOSTAN MEHMET,31
1679,AU=BOSNAK MEHMET,BOSNAK MEHMET,23
1680,AU=BULUT MEHMET,BULUT MEHMET,119
1681,AU=KAHYAOGLU MEHMET,KAHYAOGLU MEHMET,4
1682,AU=YUKSEL MEHMET,YUKSEL MEHMET,108
1683,AU=CENGIL MEHMET,CENGIL MEHMET,0
1684,AU=ERCIN MEHMET,ERCIN MEHMET,2
1685,AU=CEVRI MEHMET,CEVRI MEHMET,1
1686,AU=EROGLU MEHMET,EROGLU MEHMET,58
1687,AU=UNIVERSITYER MEHMET,UNIVERSITYER MEHMET,0
1688,AU=CIVAN MEHMET,CIVAN MEHMET,4
1689,AU=DALLI MEHMET,DALLI MEHMET,14
1690,AU=DAVUTOGLU MEHMET,DAVUTOGLU MEHMET,27
1691,AU=DAYIK MEHMET,DAYIK MEHMET,10
1692,AU=BULUT MEHMET,BULUT MEHMET,119
1693,AU=DEVEER MEHMET,DEVEER MEHMET,18
1694,AU=DEGERLIYURT MEHMET,DEGERLIYURT MEHMET,1
1695,AU=DURU MEHMET,DURU MEHMET,72
1696,AU=CAMAN MEHMET,CAMAN MEHMET,0
1697,AU=KALENDER MEHMET,KALENDER MEHMET,76
1698,AU=KILIC MEHMET,KILIC MEHMET,154
1699,AU=KUYUMCU MEHMET,KUYUMCU MEHMET,38
1700,AU=KOK MEHMET,KOK MEHMET,6
1701,AU=SAKARYA MEHMET,SAKARYA MEHMET,15
1702,AU=TASDELEN MEHMET,TASDELEN MEHMET,72
1703,AU=YUKSEKKAYA MEHMET,YUKSEKKAYA MEHMET,18
1704,AU=OZYALVACLI MEHMET,OZYALVACLI MEHMET,10
1705,AU=INAL MEHMET,INAL MEHMET,34
1706,AU=SEN MEHMET,SEN MEHMET,65
1707,AU=UNLU MEHMET,UNLU MEHMET,158
1708,AU=ERDEM MEHMET,ERDEM MEHMET,182
1709,AU=ERDOGAN MEHMET,ERDOGAN MEHMET,193
1710,AU=EROGLU MEHMET,EROGLU MEHMET,58
1711,AU=CIFTCI MEHMET,CIFTCI MEHMET,88
1712,AU=ESGIN MEHMET,ESGIN MEHMET,0
1713,AU=GEYIK MEHMET,GEYIK MEHMET,36
1714,AU=CATAL MEHMET,CATAL MEHMET,0
1715,AU=BARIS MEHMET,BARIS MEHMET,9
1716,AU=CANBOLAT MEHMET,CANBOLAT MEHMET,1
1717,AU=GARCA MEHMET,GARCA MEHMET,15
1718,AU=GUNER MEHMET,GUNER MEHMET,7
1719,AU=KARAASLAN MEHMET,KARAASLAN MEHMET,34
1720,AU=KARAKAS MEHMET,KARAKAS MEHMET,60
1721,AU=KAYA MEHMET,KAYA MEHMET,498
1722,AU=SONMEZ MEHMET,SONMEZ MEHMET,200
1723,AU=CAGLAR MEHMET,CAGLAR MEHMET,27
1724,AU=OZLU MEHMET,OZLU MEHMET,37
1725,AU=GOKALP MEHMET,GOKALP MEHMET,9
1726,AU=GURKAN MEHMET,GURKAN MEHMET,8
1727,AU=GEDIK MEHMET,GEDIK MEHMET,1
1728,AU=GESOGLU MEHMET,GESOGLU MEHMET,72
1729,AU=TETIN MEHMET,TETIN MEHMET,0
1730,AU=GOKTEPE MEHMET,GOKTEPE MEHMET,4
1731,AU=GORAL MEHMET,GORAL MEHMET,3
1732,AU=GUL MEHMET,GUL MEHMET,212
1733,AU=GUNAY MEHMET,GUNAY MEHMET,18
1734,AU=GUNDUZ MEHMET,GUNDUZ MEHMET,188
1735,AU=KAYA MEHMET,KAYA MEHMET,498
1736,AU=GURBUZ MEHMET,GURBUZ MEHMET,31
1737,AU=SOLAK MEHMET,SOLAK MEHMET,7
1738,AU=TANRIVERDI MEHMET,TANRIVERDI MEHMET,17
1739,AU=KIZILCI MEHMET,KIZILCI MEHMET,0
1740,AU=ALTAN MEHMET,ALTAN MEHMET,36
1741,AU=HAZAR MEHMET,HAZAR MEHMET,0
1742,AU=ATMACA MEHMET,ATMACA MEHMET,2
1743,AU=KABA MEHMET,KABA MEHMET,21
1744,AU=KABACIK MEHMET,KABACIK MEHMET,0
1745,AU=KAHRAMAN MEHMET,KAHRAMAN MEHMET,58
1746,AU=KANDAZ MEHMET,KANDAZ MEHMET,55
1747,AU=KANTER MEHMET,KANTER MEHMET,108
1748,AU=KARAASLAN MEHMET,KARAASLAN MEHMET,34
1749,AU=KARABACAK MEHMET,KARABACAK MEHMET,60
1750,AU=KARABIBER MEHMET,KARABIBER MEHMET,5
1751,AU=KARACA MEHMET,KARACA MEHMET,159
1752,AU=KARAKIZ MEHMET,KARAKIZ MEHMET,2
1753,AU=KARAKOC MEHMET,KARAKOC MEHMET,37
1754,AU=KAYGANA MEHMET,KAYGANA MEHMET,0
1755,AU=KAYRAK MEHMET,KAYRAK MEHMET,112
1756,AU=KASLI MEHMET,KASLI MEHMET,3
1757,AU=KARAAGAC MEHMET,KARAAGAC MEHMET,2
1758,AU=KIDIR MEHMET,KIDIR MEHMET,0
1759,AU=KILIC MEHMET,KILIC MEHMET,154
1760,AU=KURTULMUS MEHMET,KURTULMUS MEHMET,1
1761,AU=KOROGLU MEHMET,KOROGLU MEHMET,63
1762,AU=KIR MEHMET,KIR MEHMET,22
1763,AU=TASLI MEHMET,TASLI MEHMET,2
1764,AU=OCAK MEHMET,OCAK MEHMET,6
1765,AU=KUCUK MEHMET,KUCUK MEHMET,56
1766,AU=MELEK MEHMET,MELEK MEHMET,60
1767,AU=MERCAN MEHMET,MERCAN MEHMET,10
1768,AU=METE MEHMET,METE MEHMET,2
1769,AU=EROL MEHMET,EROL MEHMET,43
1770,AU=RIFAIOGLU MEHMET,RIFAIOGLU MEHMET,9
1771,AU=HAMIDI MEHMET,HAMIDI MEHMET,11
1772,AU=NAM MEHMET,NAM MEHMET,0
1773,AU=NEBIOGLU MEHMET,NEBIOGLU MEHMET,12
1774,AU=KUMRU MEHMET,KUMRU MEHMET,7
1775,AU=TURAN MEHMET,TURAN MEHMET,98
1776,AU=KANBUR MEHMET,KANBUR MEHMET,1
1777,AU=OZYURTKAN MEHMET,OZYURTKAN MEHMET,18
1778,AU=PAKDEMIRLI MEHMET,PAKDEMIRLI MEHMET,42
1779,AU=PENCECIOGLU MEHMET,PENCECIOGLU MEHMET,0
1780,AU=HELVACI MEHMET,HELVACI MEHMET,77
1781,AU=KESICI MEHMET,KESICI MEHMET,1
1782,AU=BURUNGUZ MEHMET,BURUNGUZ MEHMET,0
1783,AU=DEMIRAY MEHMET,DEMIRAY MEHMET,9
1784,AU=ERSOY MEHMET,ERSOY MEHMET,39
1785,AU=AYDIN MEHMET,AYDIN MEHMET,342
1786,AU=ARBATLI MEHMET,ARBATLI MEHMET,0
1787,AU=ARIK MEHMET,ARIK MEHMET,79
1788,AU=SAKCALI MEHMET,SAKCALI MEHMET,6
1789,AU=BAL MEHMET,BAL MEHMET,16
1790,AU=SUBASI MEHMET,SUBASI MEHMET,17
1791,AU=TAN MEHMET,TAN MEHMET,34
1792,AU=YASEMIN MEHMET,YASEMIN MEHMET,2
1793,AU=TEKKOYUN MEHMET,TEKKOYUN MEHMET,5
1794,AU=TEKINKUS MEHMET,TEKINKUS MEHMET,1
1795,AU=TEMEL MEHMET,TEMEL MEHMET,13
1796,AU=TERZI MEHMET,TERZI MEHMET,0
1797,AU=TETIKOGLU MEHMET,TETIKOGLU MEHMET,21
1798,AU=GULSOY MEHMET,GULSOY MEHMET,0
1799,AU=TOK MEHMET,TOK MEHMET,0
1800,AU=TOSUN MEHMET,TOSUN MEHMET,71
1801,AU=TURMUS MEHMET,TURMUS MEHMET,0
1802,AU=TUZCU MEHMET,TUZCU MEHMET,119
1803,AU=SEZER MEHMET,SEZER MEHMET,108
1804,AU=TURKELI MEHMET,TURKELI MEHMET,17
1805,AU=TURKER MEHMET,TURKER MEHMET,53
1806,AU=TIKICI MEHMET,TIKICI MEHMET,2
1807,AU=ULUKAN MEHMET,ULUKAN MEHMET,6
1808,AU=UMRUL MEHMET,UMRUL MEHMET,0
1809,AU=UYGUN MEHMET,UYGUN MEHMET,3
1810,AU=UZKUT MEHMET,UZKUT MEHMET,5
1811,AU=UZUNOGLU MEHMET,UZUNOGLU MEHMET,14
1812,AU=UZUNOGLU MEHMET,UZUNOGLU MEHMET,14
1813,AU=PAZARLIOGLU MEHMET,PAZARLIOGLU MEHMET,1
1814,AU=VURAL MEHMET,VURAL MEHMET,74
1815,AU=YAKUT MEHMET,YAKUT MEHMET,14
1816,AU=YAMAN MEHMET,YAMAN MEHMET,158
1817,AU=SEKER MEHMET,SEKER MEHMET,39
1818,AU=YAZICI MEHMET,YAZICI MEHMET,125
1819,AU=YAZICI MEHMET,YAZICI MEHMET,125
1820,AU=YENITERZI MEHMET,YENITERZI MEHMET,27
1821,AU=YILDIRIM MEHMET,YILDIRIM MEHMET,300
1822,AU=YILMAZ MEHMET,YILMAZ MEHMET,672
1823,AU=YILMAZ MEHMET,YILMAZ MEHMET,672
1824,AU=YUCEL MEHMET,YUCEL MEHMET,101
1825,AU=ZENCIR MEHMET,ZENCIR MEHMET,24
1826,AU=YILMAZ MEHMET,YILMAZ MEHMET,672
1827,AU=CABUK MEHMET,CABUK MEHMET,26
1828,AU=CARDAK MEHMET,CARDAK MEHMET,0
1829,AU=CEBER MEHMET,CEBER MEHMET,11
1830,AU=CELIKBILEK MEHMET,CELIKBILEK MEHMET,39
1831,AU=CETE MEHMET,CETE MEHMET,7
1832,AU=COBAN MEHMET,COBAN MEHMET,26
1833,AU=COLAK MEHMET,COLAK MEHMET,83
1834,AU=COLAKOGLU MEHMET,COLAKOGLU MEHMET,14
1835,AU=ONDER MEHMET,ONDER MEHMET,25
1836,AU=OZ MEHMET,OZ MEHMET,105
1837,AU=OZBILGIN MEHMET,OZBILGIN MEHMET,3
1838,AU=OZCAN MEHMET,OZCAN MEHMET,252
1839,AU=OZDAMAR MEHMET,OZDAMAR MEHMET,2
1840,AU=OZEL MEHMET,OZEL MEHMET,18
1841,AU=ULGER MEHMET,ULGER MEHMET,4
1842,AU=UNLU MEHMET,UNLU MEHMET,158
1843,AU=TURAN MEHMET,TURAN MEHMET,98
1844,AU=ILI MEHMET,ILI MEHMET,0
1845,AU=INCI MEHMET,INCI MEHMET,86
1846,AU=SAHIN MEHMET,SAHIN MEHMET,278
1847,AU=SENEL MEHMET,SENEL MEHMET,69
1848,AU=SENGONUL MEHMET,SENGONUL MEHMET,5
1849,AU=SENGUL MEHMET,SENGUL MEHMET,7
1850,AU=ARSLAN MEHMET,ARSLAN MEHMET,223
1851,AU=IGCI MEHRI,IGCI MEHRI,27
1852,AU=KORUCU MEHTAP,KORUCU MEHTAP,3
1853,AU=TATAR MEHTAP,TATAR MEHTAP,10
1854,AU=YIGIN MEHTAP,YIGIN MEHTAP,0
1855,AU=GURGEN MELAHAT,GURGEN MELAHAT,0
1856,AU=YAMAN MELDA,YAMAN MELDA,0
1857,AU=BULUT MELEK,BULUT MELEK,1
1858,AU=GOREGENLI MELEK,GOREGENLI MELEK,5
1859,AU=CETINKAYA MELEK,CETINKAYA MELEK,1
1860,AU=INCI MELEK,INCI MELEK,12
1861,AU=KARS MELTEM,KARS MELTEM,25
1862,AU=BORUBAN MELIH,BORUBAN MELIH,19
1863,AU=ERKAN MELIH,ERKAN MELIH,28
1864,AU=YUKSEL MELIH,YUKSEL MELIH,11
1865,AU=BAKIRCI MELIKE,BAKIRCI MELIKE,0
1866,AU=SENGUL MELIKE,SENGUL MELIKE,7
1867,AU=ULU MELIKE,ULU MELIKE,21
1868,AU=ISIK MEMET,ISIK MEMET,8
1869,AU=KILDIRAN MENDERES,KILDIRAN MENDERES,0
1870,AU=COSKUN MENDERES,COSKUN MENDERES,3
1871,AU=MALKOC MERAL,MALKOC MERAL,17
1872,AU=CAMCI MERAL,CAMCI MERAL,0
